Part Number,Product Name,Marketing name,Tagline,KSP,Link,Part Number,Title,CPU,GPU,OS,Office,Panel Size,Resolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
90PT03X7-M02860,P440VAK-W7850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1I0QI2-TrzUyq5BHKoZCsYIfVD4VxmnIj?usp=drive_link,90PT03X7-M02860,ASUS AiO P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M02880,P440VAT-W5850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/145F1Y4d-AOCxAJdykleV5LiX8mXqPH3G?usp=drive_link,90PT03X7-M02880,ASUS AiO P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M02890,P440VAT-W7850WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1fsQ9eVDGY7nfo0TOnZNT5KQXadoLTvzP?usp=drive_link,90PT03X7-M02890,ASUS AiO P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M03KH0,P440VAK-W5851WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KH0,ASUS AiO P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03X7-M03KJ0,P440VAK-W5151WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KJ0,ASUS AiO P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03X7-M03KP0,P440VAK-W7851WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KP0,ASUS AiO P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03X7-M03KR0,P440VAK-W7151WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KR0,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03X7-M03KZ0,P440VAT-W5151WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KZ0,ASUS AiO P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03X7-M03L30,P440VAT-W7151WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03L30,ASUS AiO P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03X7-M03LP0,P440VAK-W3851WS,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03LP0,ASUS AiO P400 (i3-1315U/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",54.1 x 41.6 x 1.7 ~ 21.0 cm,#N/A,2x DDR5 SO-DIMM slot,"MyASUS
ASUS Business Manager
AI ExpertMeet (AI features need devices with 12GB RAM or more)",No Battery,Not Found,06.90 kg (15.21 lbs)
90PT03Y1-M00040,EG3408WVAK-BPC385W,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1Pnc0vldBswQHxsecU-mm0zp6Av4SKlcL?usp=drive_link,90PT03Y1-M00040,ASUS AiO EG3408 (i3-1315U/8GB/512GB/Win 11 Home/EG3408WVAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M00050,EG3408WVAK-BPC585W,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1hEZCafxTw1Z74GnIekNUaVzUKayG_aUm?usp=drive_link,90PT03Y1-M00050,ASUS AiO EG3408 (i5-1335U/8GB/512GB/Win 11 Home/EG3408WVAK),Intel® Core™ i5-1335U 1.3 GHz,Intel® Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M00060,EG3408WVAK-BPC585X,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1e9l2m5cTMUuiz7FaqggMR4ofNeXyu0ZU?usp=drive_link,90PT03Y1-M00060,ASUS AiO EG3408 (i5-1335U/8GB/512GB/Win 11 Pro/EG3408WVAK),Intel® Core™ i5-1335U 1.3 GHz,Intel® Graphics,Windows 11 Pro,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M00070,EG3408WVAK-BPC515W,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1GVaW9dWPXkl6G8SjP4mW5XBCl1o09-Xa?usp=drive_link,90PT03Y1-M00070,ASUS AiO EG3408 (i5-1335U/16GB/512GB/Win 11 Home/EG3408WVAK),Intel® Core™ i5-1335U 1.3 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M00080,EG3408WVAK-BPC515X,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1k7TPwabExoNHKORd7agSwp4E_FuzTHWZ?usp=drive_link,90PT03Y1-M00080,ASUS AiO EG3408 (i5-1335U/16GB/512GB/Win 11 Pro/EG3408WVAK),Intel® Core™ i5-1335U 1.3 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M00090,EG3408WVAK-BPC785W,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1gnJDPFe7tBalOusLot8y8vWjctnyeGsd?usp=drive_link,90PT03Y1-M00090,ASUS AiO EG3408 (i7-1355U/8GB/512GB/Win 11 Home/EG3408WVAK),Intel® Core™ i7-1355U 1.7 GHz,Intel® Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M000A0,EG3408WVAK-BPC715W,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1Snc4r_A2KaRbozHqI4ul2ForcKK4RZ8n?usp=drive_link,90PT03Y1-M000A0,ASUS AiO EG3408 (i7-1355U/16GB/512GB/Win 11 Home/EG3408WVAK),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M000B0,EG3408WVAK-BPC715X,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1Q8ELnSmqtBu4Wbu77xT_U3y8sISstfqH?usp=drive_link,90PT03Y1-M000B0,ASUS AiO EG3408 (i7-1355U/16GB/512GB/Win 11 Pro/EG3408WVAK),Intel® Core™ i7-1355U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Pro,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03Y1-M000C0,EG3408WVAK-BPC785X,ASUS AiO EG3408,Beautiful by design. Imagination truly expanded.,0,https://drive.google.com/drive/folders/1Q-RhAnqgyE6koVsK0H7ynVjLyExVKzsz?usp=drive_link,90PT03Y1-M000C0,ASUS AiO EG3408 (i7-1355U/8GB/512GB/Win 11 Pro/EG3408WVAK),Intel® Core™ i7-1355U 1.7 GHz,Intel® Graphics,Windows 11 Pro,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x M.2  2280 SSD slot
2x DDR5 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT0411-M00010,PG440VAK-BPC001W,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,0,0,90PT0411-M00010,ASUS AiO P400 (i3-1315U/8GB/512GB/Win 11 Home/PG440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT0411-M00020,PG440VAK-BPC385W,ASUS AiO P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT0411-M00020,ASUS AiO P400 (i3-1315U/8GB/512GB/Win 11 Home/PG440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
